Beat    Tag    Timestamp    Global Rate    Window Rate    Instant Rate
54    54    1516788464818593153    0.836868    0.825949    0.830475
55    55    1516788465994507286    0.837106    0.827067    0.850402
56    56    1516788467162365983    0.837435    0.829724    0.856268
57    57    1516788468336045025    0.837682    0.832183    0.852022
58    58    1516788469531954854    0.837657    0.833274    0.836183
59    59    1516788470717743780    0.837750    0.835576    0.843320
60    60    1516788471898938362    0.837894    0.838160    0.846601
61    61    1516788473058596301    0.838277    0.842367    0.862323
62    62    1516788474194842569    0.838910    0.847990    0.880091
63    63    1516788475313496085    0.839717    0.854771    0.893932
64    64    1516788476433017768    0.840492    0.860998    0.893239
65    65    1516788477542571209    0.841352    0.865946    0.901263
66    66    1516788478683369807    0.841857    0.867980    0.876579
67    67    1516788479865047095    0.841921    0.867378    0.846255
68    68    1516788481072306258    0.841721    0.866525    0.828323
69    69    1516788482309766460    0.841221    0.862662    0.808107
70    70    1516788483550737736    0.840701    0.858237    0.805820
71    71    1516788484782093497    0.840290    0.852988    0.812113
72    72    1516788486004730924    0.839975    0.846748    0.817904
73    73    1516788487225885275    0.839683    0.839462    0.818897
74    74    1516788488445079850    0.839417    0.832496    0.820214
75    75    1516788489663798216    0.839163    0.824999    0.820534
76    76    1516788490874162415    0.838992    0.820291    0.826198
77    77    1516788492079480666    0.838871    0.818704    0.829656
78    78    1516788493294059640    0.838671    0.818213    0.823331
79    79    1516788494505763804    0.838501    0.819941    0.825284
80    80    1516788495708446229    0.838413    0.822523    0.831475
81    81    1516788496910710057    0.838331    0.824496    0.831764
82    82    1516788498104271825    0.838325    0.826478    0.837828
83    83    1516788499293313531    0.838357    0.828677    0.841013
84    84    1516788500494378420    0.838289    0.829924    0.832594
85    85    1516788501698993901    0.838193    0.830896    0.830140
86    86    1516788502892018596    0.838194    0.832095    0.838206
87    87    1516788504088625000    0.838165    0.832699    0.835697
88    88    1516788505277005767    0.838202    0.834519    0.841481
89    89    1516788506448268100    0.838372    0.837345    0.853780
90    90    1516788507609994435    0.838612    0.840227    0.860788
91    91    1516788508760108775    0.838936    0.843925    0.869479
92    92    1516788509904898535    0.839293    0.847413    0.873523
93    93    1516788511032307198    0.839774    0.851862    0.886990
94    94    1516788512148459449    0.840328    0.858069    0.895935
95    95    1516788513246839042    0.841003    0.865962    0.910432
96    96    1516788514313491391    0.841896    0.875544    0.937513
97    97    1516788515368134607    0.842860    0.886563    0.948188
98    98    1516788516413848560    0.843871    0.897921    0.956284
99    99    1516788517489808775    0.844649    0.905671    0.929402
100    100    1516788518607068869    0.845120    0.909333    0.895047
101    101    1516788519758459318    0.845343    0.909227    0.868515
102    102    1516788520938959716    0.845360    0.906285    0.847098
103    103    1516788522144525076    0.845204    0.899910    0.829486
104    104    1516788523351780330    0.845040    0.892593    0.828325
105    105    1516788524558374333    0.844884    0.884053    0.828779
106    106    1516788525764315680    0.844735    0.873300    0.829228
107    107    1516788526975884074    0.844552    0.861493    0.825376
108    108    1516788528185951513    0.844381    0.849466    0.826400
109    109    1516788529407312880    0.844141    0.839102    0.818758
110    110    1516788530630893987    0.843891    0.831682    0.817273
111    111    1516788531859175839    0.843616    0.826397    0.814145
112    112    1516788533087275746    0.843347    0.823159    0.814266
113    113    1516788534315588032    0.843082    0.821621    0.814125
114    114    1516788535543785364    0.842822    0.820210    0.814201
115    115    1516788536773796257    0.842555    0.818637    0.813001
116    116    1516788538005728952    0.842282    0.816899    0.811733
117    117    1516788539259866358    0.841880    0.814068    0.797361
118    118    1516788540509283354    0.841513    0.811469    0.800373
119    119    1516788541748636025    0.841212    0.810286    0.806873
120    120    1516788542985804930    0.840929    0.809395    0.808297
121    121    1516788544225269538    0.840638    0.808663    0.806800
122    122    1516788545462057549    0.840367    0.808095    0.808546
123    123    1516788546697800203    0.840106    0.807610    0.809230
124    124    1516788547931713447    0.839860    0.807238    0.810430
125    125    1516788549163349606    0.839631    0.807132    0.811928
126    126    1516788550376162269    0.839510    0.808379    0.824530
127    127    1516788551575307377    0.839466    0.811989    0.833927
128    128    1516788552739260596    0.839615    0.817663    0.859141
129    129    1516788553864017192    0.839974    0.825397    0.889081
130    130    1516788554983598876    0.840356    0.833486    0.893191
131    131    1516788556098565235    0.840758    0.842226    0.896888
132    132    1516788557218345004    0.841128    0.850609    0.893033
133    133    1516788558336114995    0.841504    0.859231    0.894638
134    134    1516788559458309442    0.841851    0.867559    0.891111
135    135    1516788560611367689    0.842032    0.873514    0.867259
136    136    1516788561795225491    0.842052    0.875729    0.844696
137    137    1516788563001320222    0.841957    0.875196    0.829122
138    138    1516788564221309997    0.841792    0.870925    0.819679
139    139    1516788565471269320    0.841478    0.861530    0.800026
140    140    1516788566717419555    0.841188    0.852237    0.802471
141    141    1516788567962901478    0.840906    0.842862    0.802902
142    142    1516788569199125156    0.840673    0.834670    0.808915
143    143    1516788570435500565    0.840443    0.826488    0.808816
144    144    1516788571674620350    0.840203    0.818578    0.807024
145    145    1516788572920969179    0.839932    0.812374    0.802344
146    146    1516788574154234625    0.839727    0.809126    0.810855
147    147    1516788575378866043    0.839566    0.807915    0.816572
148    148    1516788576601523808    0.839417    0.807741    0.817890
149    149    1516788577821514861    0.839282    0.809701    0.819678
150    150    1516788579041834830    0.839148    0.811398    0.819457
151    151    1516788580274766928    0.838957    0.812225    0.811075
152    152    1516788581495899713    0.838823    0.813221    0.818912
153    153    1516788582722511919    0.838665    0.813868    0.815254
154    154    1516788583948831581    0.838511    0.814716    0.815448
155    155    1516788585175905792    0.838356    0.815998    0.814947
156    156    1516788586405703602    0.838190    0.816229    0.813142
157    157    1516788587636132182    0.838024    0.815843    0.812725
158    158    1516788588853874340    0.837916    0.816170    0.821192
159    159    1516788590052608671    0.837893    0.817588    0.834213
160    160    1516788591246725220    0.837890    0.819344    0.837439
161    161    1516788592418471761    0.837984    0.823472    0.853427
162    162    1516788593584528482    0.838102    0.827224    0.857591
163    163    1516788594757056135    0.838190    0.830941    0.852858
164    164    1516788595931454093    0.838269    0.834542    0.851500
165    165    1516788597089061727    0.838419    0.839408    0.863851
166    166    1516788598205562698    0.838740    0.847468    0.895655
167    167    1516788599298789160    0.839155    0.857438    0.914724
168    168    1516788600390759489    0.839571    0.866785    0.915776
169    169    1516788601495046151    0.839931    0.873940    0.905562
170    170    1516788602622031964    0.840193    0.879097    0.887323
171    171    1516788603767724077    0.840376    0.881115    0.872835
172    172    1516788604945124807    0.840427    0.880235    0.849329
173    173    1516788606152322061    0.840357    0.877557    0.828365
174    174    1516788607376222581    0.840220    0.873762    0.817060
175    175    1516788608602387197    0.840075    0.868559    0.815551
176    176    1516788609828839628    0.839932    0.860343    0.815360
177    177    1516788611052267448    0.839801    0.850812    0.817376
178    178    1516788612275009528    0.839675    0.841450    0.817834
179    179    1516788613498560784    0.839548    0.833089    0.817293
180    180    1516788614721146755    0.839425    0.826507    0.817938
181    181    1516788615960982947    0.839237    0.820125    0.806558
182    182    1516788617184496553    0.839114    0.817035    0.817318
183    183    1516788618406098807    0.839000    0.816075    0.818597
184    184    1516788619631979950    0.838871    0.815943    0.815740
185    185    1516788620871540154    0.838691    0.815052    0.806738
186    186    1516788622108719605    0.838522    0.814340    0.808290
187    187    1516788623330912510    0.838412    0.814422    0.818201
188    188    1516788624557968417    0.838284    0.814136    0.814959
189    189    1516788625782051357    0.838169    0.814101    0.816938
190    190    1516788627005088798    0.838059    0.814071    0.817636
191    191    1516788628229883543    0.837943    0.815069    0.816463
192    192    1516788629449185118    0.837849    0.815349    0.820142
193    193    1516788630662679796    0.837777    0.815888    0.824066
194    194    1516788631867875936    0.837735    0.817267    0.829740
195    195    1516788633058432718    0.837746    0.820554    0.839943
196    196    1516788634230475323    0.837823    0.824963    0.853211
197    197    1516788635382706227    0.837970    0.829752    0.867882
198    198    1516788636527954516    0.838140    0.835423    0.873173
199    199    1516788637695112315    0.838231    0.839415    0.856782
200    200    1516788638821448756    0.838464    0.846284    0.887834
201    201    1516788639936997233    0.838732    0.854181    0.896420
202    202    1516788641035262051    0.839058    0.863105    0.910527
203    203    1516788642113005546    0.839452    0.873338    0.927865
204    204    1516788643187569577    0.839853    0.883416    0.930610
205    205    1516788644273263906    0.840213    0.891676    0.921070
206    206    1516788645391272444    0.840459    0.895993    0.894448
207    207    1516788646475213798    0.840819    0.901509    0.922559
208    208    1516788647579073352    0.841108    0.904886    0.905912
209    209    1516788648715796536    0.841284    0.907385    0.879722
210    210    1516788649871151945    0.841396    0.905002    0.865535
211    211    1516788651039706769    0.841462    0.900681    0.855758
212    212    1516788652211676437    0.841517    0.894741    0.853264
213    213    1516788653384065364    0.841570    0.887228    0.852959
214    214    1516788654551182168    0.841639    0.880002    0.856812
215    215    1516788655738922000    0.841641    0.872170    0.841935
216    216    1516788656933807760    0.841619    0.866361    0.836900
217    217    1516788658127265156    0.841602    0.858218    0.837902
218    218    1516788659321676768    0.841582    0.851600    0.837232
219    219    1516788660521557635    0.841544    0.847044    0.833416
220    220    1516788661724148504    0.841498    0.843668    0.831538
221    221    1516788662930173219    0.841442    0.841010    0.829170
222    222    1516788664152625236    0.841334    0.837454    0.818028
223    223    1516788665375324922    0.841226    0.833941    0.817862
224    224    1516788666600532441    0.841112    0.829920    0.816188
225    225    1516788667826370166    0.840996    0.827304    0.815769
226    226    1516788669050142929    0.840888    0.825332    0.817145
227    227    1516788670274962830    0.840777    0.823201    0.816447
228    228    1516788671499700397    0.840668    0.821151    0.816501
229    229    1516788672723596659    0.840563    0.819535    0.817063
230    230    1516788673946471513    0.840461    0.818175    0.817745
231    231    1516788675163799596    0.840377    0.817419    0.821471
232    232    1516788676369631466    0.840329    0.818531    0.829303
233    233    1516788677552054654    0.840352    0.821239    0.845721
234    234    1516788678722425000    0.840411    0.824954    0.854430
235    235    1516788679884623854    0.840494    0.829307    0.860438
236    236    1516788681037294384    0.840605    0.834227    0.867551
237    237    1516788682191319996    0.840710    0.839183    0.866532
238    238    1516788683339283726    0.840833    0.844624    0.871108
239    239    1516788684483589806    0.840966    0.850341    0.873892
240    240    1516788685608761572    0.841153    0.857465    0.888753
241    241    1516788686720747815    0.841378    0.865280    0.899292
242    242    1516788687834303923    0.841597    0.872245    0.898024
243    243    1516788688951225166    0.841804    0.877257    0.895318
244    244    1516788690076872150    0.841984    0.880712    0.888378
245    245    1516788691249281977    0.842028    0.879921    0.852944
246    246    1516788692464779455    0.841948    0.875083    0.822708
247    247    1516788693691632503    0.841836    0.869542    0.815094
248    248    1516788694926684968    0.841702    0.863006    0.809682
249    249    1516788696166892664    0.841554    0.855922    0.806317
250    250    1516788697397658652    0.841434    0.848256    0.812502
251    251    1516788698629820253    0.841311    0.839696    0.811582
252    252    1516788699861457460    0.841191    0.831452    0.811927
253    253    1516788701091318468    0.841076    0.823717    0.813100
254    254    1516788702322298802    0.840960    0.816631    0.812361
255    255    1516788703554460257    0.840841    0.812666    0.811582
256    256    1516788704788506008    0.840718    0.811443    0.810343
257    257    1516788706020087230    0.840602    0.811132    0.811964
258    258    1516788707248917654    0.840496    0.811541    0.813782
259    259    1516788708478231929    0.840388    0.812259    0.813462
